iteration,outcome,count,share
8,child_free,49,0.024281466798810703
8,day_ticket_cap_applied,270,0.1337958374628345
8,external_local_flat,7,0.003468780971258672
8,external_national_flat,15,0.007433102081268583
8,external_rail_nt,26,0.01288404360753221
8,long_distance_flat,5,0.002477700693756194
8,no_pt_leg,800,0.39643211100099107
8,vrb_flat_national,96,0.04757185332011893
8,vrb_flat_regional,29,0.014370664023785926
8,vrb_short_trip,129,0.0639246778989098
8,vrb_single_adult,765,0.37908820614469774
8,vrb_single_child,97,0.04806739345887017
