# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_commute_distance_by_kreis.csv
# Universe: persons with a home<->own-workplace trip (V_ZWECK 1)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: share_*_shrunk = n/(n+k) * Kreis + k/(n+k) * pool, pool = dominant RS7 type
#   (itself shrunk toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Noise floor: emd_noise_95_* is the 95th percentile of the bootstrap EMD, normalised to
#   [0, 1] exactly like braunschweig.calibration.metrics.emd_on_bands (same formula,
#   re-implemented locally to avoid a pipeline import).
# Bands (routed km): [0.0, 5.0, 10.0, 20.0, 30.0, 50.0, 100.0, inf] -> labels ['0_5', '5_10', '10_20', '20_30', '30_50', '50_100', '100_plus']; scopes all / inter / intra
# (intra = start AGS == destination AGS, i.e. same Gemeinde). emd_noise_95_* uses
# n_bootstrap=500, seed=0.
# Exclusions: n_candidate_trips=9730, n_pool_weight_negative=0, n_pool_over_cap=8, n_excluded_gis_invalid=1643, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=1, share_start_ags_equals_household_ags=1.0, n_persons_selected=4543
level_geo,code,source,n_persons,mean_km,median_km,share_intra,share_all_0_5,share_all_5_10,share_all_10_20,share_all_20_30,share_all_30_50,share_all_50_100,share_all_100_plus,share_all_shrunk_0_5,share_all_shrunk_5_10,share_all_shrunk_10_20,share_all_shrunk_20_30,share_all_shrunk_30_50,share_all_shrunk_50_100,share_all_shrunk_100_plus,emd_noise_95_all,share_inter_0_5,share_inter_5_10,share_inter_10_20,share_inter_20_30,share_inter_30_50,share_inter_50_100,share_inter_100_plus,share_inter_shrunk_0_5,share_inter_shrunk_5_10,share_inter_shrunk_10_20,share_inter_shrunk_20_30,share_inter_shrunk_30_50,share_inter_shrunk_50_100,share_inter_shrunk_100_plus,emd_noise_95_inter,share_intra_0_5,share_intra_5_10,share_intra_10_20,share_intra_20_30,share_intra_30_50,share_intra_50_100,share_intra_100_plus,share_intra_shrunk_0_5,share_intra_shrunk_5_10,share_intra_shrunk_10_20,share_intra_shrunk_20_30,share_intra_shrunk_30_50,share_intra_shrunk_50_100,share_intra_shrunk_100_plus,emd_noise_95_intra
kreis,03101,srv,1272,12.43375636816284,6.604712918110141,0.7290625746734163,0.39178643448288386,0.26102397234538754,0.14319381991914684,0.06672732008227902,0.10954098345026346,0.027727469720039265,0.0,0.38814815673069003,0.259315762086723,0.14558893006146728,0.06879252699628809,0.10949324354840537,0.028661380576426226,0.0,0.020524394501371546,0.0,0.0201652711460614,0.22974862526618592,0.24344346090063942,0.40430362589525787,0.10233901679185521,0.0,0.0012756633181811366,0.027582893479750355,0.2264300229282525,0.2505086529163631,0.3875772092697065,0.10662555808774632,0.0,0.0245164170698309,0.5373838242326245,0.35053293719615164,0.11102794427963095,0.0010552942915929627,0.0,0.0,0.0,0.5344007368622454,0.34810892947969374,0.11588492724773274,0.0016054064103281644,0.0,0.0,0.0,0.009741062428112133
kreis,03102,srv,387,18.387708752878925,13.761805394969333,0.5686424141736237,0.21629360912294784,0.185364874880704,0.25511475430240343,0.1658576186022083,0.1028261125993972,0.07454303049233922,0.0,0.24207916448225728,0.1960881711262494,0.2388806632899557,0.15132052216283973,0.10407044101774898,0.0675610379209489,0.0,0.036686888436837935,0.01181897131059652,0.09381593888225902,0.13413060936770999,0.349046294767586,0.23837789337217136,0.1728102922996773,0.0,0.009459511748394968,0.07817186131796734,0.16560902628475588,0.32029726584738344,0.27359471571956934,0.15286761908192908,0.0,0.04072753384968868,0.3714028375782983,0.2548115553128201,0.34689023108975997,0.026895376019121564,0.0,0.0,0.0,0.41236456759345336,0.27626797321391544,0.2905852068102519,0.0207822523823793,0.0,0.0,0.0,0.02455276118983855
kreis,03103,proxy_rs7_72,1659,14.03478194303401,7.9365205216879104,0.6859253839319499,0.34459618446863977,0.24067914219129072,0.17328950539541169,0.09338358686439711,0.10773534590573235,0.040316235174528495,0.0,0.34459618446863977,0.24067914219129072,0.17328950539541169,0.09338358686439711,0.10773534590573235,0.040316235174528495,0.0,0.018501904246702356,0.00436492909250684,0.047365603039248666,0.19443541158668054,0.28244422244608197,0.3430246839253942,0.1283651499100878,0.0,0.00436492909250684,0.047365603039248666,0.19443541158668054,0.28244422244608197,0.3430246839253942,0.1283651499100878,0.0,0.022091914997842087,0.5003828099672682,0.3291944195264081,0.1636071222616032,0.0068156482447205334,0.0,0.0,0.0,0.5003828099672682,0.3291944195264081,0.1636071222616032,0.0068156482447205334,0.0,0.0,0.0,0.010255853141051208
kreis,03151,srv,849,20.164569942839915,17.514035187340646,0.24556868396836007,0.19685299066975837,0.1297644435246787,0.24363296952025673,0.18214288132785372,0.20433494788508913,0.043271767072363396,0.0,0.20700082975855252,0.1316545098400616,0.24270677725250758,0.17899148918848418,0.19607013189521189,0.04357626206518225,0.0,0.03980889123603415,0.017456046048542097,0.1191100739342113,0.29380005497162365,0.24143070079054735,0.27084632297596667,0.05735680127910893,0.0,0.01684070025562355,0.11566461328329856,0.3014311127802048,0.2428024720848003,0.2632784114851514,0.059982690110921354,0.0,0.03561568431140117,0.7479927811166436,0.16249658974841888,0.08951062913493757,0.0,0.0,0.0,0.0,0.7307814196691478,0.18914040944391552,0.07968673174630803,0.0003914391406286647,0.0,0.0,0.0,0.021152892062694127
kreis,03153,srv,570,15.465340578607208,9.85022865812415,0.48603689293219715,0.33209273339019724,0.1760380327678782,0.20973166747926023,0.12650145644349473,0.11273897895156815,0.04289713096760154,0.0,0.33163754668375217,0.17960932764655566,0.2089333313097433,0.12333324843891558,0.11368032128959624,0.04280622463143713,0.0,0.0243893383566375,0.010564123496583918,0.11225670194794946,0.33254535700539645,0.24181809443896005,0.21935227918352398,0.08346344392758617,0.0,0.011780813109493034,0.10375812654964527,0.32822859043190433,0.2393917416018765,0.23086299912742564,0.0859777291796552,0.0,0.028090669179277557,0.6720954075805414,0.24348404651256514,0.07986147371987622,0.004559072187017154,0.0,0.0,0.0,0.6471725904532808,0.257643869445091,0.09013440712603153,0.005049132975596676,0.0,0.0,0.0,0.014920020550731156
kreis,03154,srv,430,19.599193607687535,14.63957417013279,0.28592537393597073,0.2532496873628066,0.08364288724767413,0.31574144184774783,0.08397206392022213,0.1928216135713062,0.07057230605024313,0.0,0.26077917722311006,0.09572935623069077,0.3004776612914402,0.09685208392116829,0.18019524198071152,0.0659664793528792,0.0,0.039237799301672226,0.012055797236538424,0.05931937674974448,0.4421686898302365,0.11759564176516836,0.27003005923083506,0.0988304351874773,0.0,0.01220358433621049,0.06674362902037813,0.4221665715863664,0.147595127923902,0.2572049130848204,0.09408617404832269,0.0,0.03771698515226387,0.8556111865538936,0.14438881344610635,0.0,0.0,0.0,0.0,0.0,0.7700957448639139,0.19518223831025366,0.03412195352783579,0.0006000632979966892,0.0,0.0,0.0,0.015002900480430126
kreis,03157,srv,581,18.418911455528733,13.58835016549993,0.31042486196755764,0.2134063485949634,0.18174468609443953,0.25042710885534375,0.16452614460157036,0.13265883289249508,0.05723687896118774,0.0,0.22511701453144672,0.17674563862942083,0.24813875291466442,0.16272144934807056,0.13166661721682096,0.05561052735957637,0.0,0.027274123639753574,0.020799812449451595,0.11285739416896781,0.35237145522324514,0.23859059807610108,0.19237763309015052,0.08300310699208377,0.0,0.019274920184096444,0.10903147582051789,0.35240687878446275,0.24111941726104333,0.19618815599704467,0.08197915195283487,0.0,0.024431054854753043,0.64126086355444,0.3347703282324485,0.023968808213111384,0.0,0.0,0.0,0.0,0.664652185914476,0.2957514112867935,0.03916129714042204,0.0004351056583083563,0.0,0.0,0.0,0.01524699319317831
kreis,03158,srv,454,14.778583828848753,12.66904436870242,0.35184200027777696,0.3063215311513235,0.08784277866037286,0.355542111815517,0.15343485142535515,0.06891829396011491,0.027940432987316584,0.0,0.3039450785287768,0.09864754295591249,0.3337553416140369,0.15321848292352871,0.079204133342974,0.031229420634771046,0.0,0.029388414147294754,0.018979630040068567,0.07886398410457775,0.5159950201388873,0.2367244583745194,0.1063294659475788,0.0431074413943681,0.0,0.017559732852540387,0.08197419789541799,0.47893474348555654,0.24018678975360683,0.13042106199046105,0.05092347402241719,0.0,0.029470689983115403,0.8356584258757003,0.10438337789129574,0.05995819623300403,0.0,0.0,0.0,0.0,0.7719563868158084,0.16656622709672236,0.0609646559455191,0.0005127301419502227,0.0,0.0,0.0,0.022125224605675557
rs7,72,srv,1659,14.03478194303401,7.9365205216879104,0.6859253839319499,0.34459618446863977,0.24067914219129072,0.17328950539541169,0.09338358686439711,0.10773534590573235,0.040316235174528495,0.0,0.3418692637227847,0.23758732759651016,0.17605473107178302,0.09506195894248341,0.10888599199677043,0.04054072666966837,0.0,0.018501904246702356,0.00436492909250684,0.047365603039248666,0.19443541158668054,0.28244422244608197,0.3430246839253942,0.1283651499100878,0.0,0.005778754831360549,0.053767100317672345,0.21471535667534752,0.2754487807318675,0.3285329585815102,0.12175704886224188,0.0,0.022091914997842087,0.5003828099672682,0.3291944195264081,0.1636071222616032,0.0068156482447205334,0.0,0.0,0.0,0.5069861639284615,0.32583229856544565,0.16052060072458824,0.006660936781504672,0.0,0.0,0.0,0.010255853141051208
rs7,73,srv,946,16.84974793306236,12.165506810659403,0.38849144130461843,0.2927887885984577,0.14362157976977252,0.23620847676575865,0.15533659468287966,0.12568267220606574,0.04636188797706582,0.0,0.2931559836224149,0.14770117285766238,0.23484340489931743,0.15223616992523678,0.12590184414115432,0.0461614245542143,0.0,0.02039742246693172,0.012674937800488877,0.09361997774978491,0.35833865300605183,0.25402194699331987,0.2055288849500365,0.07581559950031809,0.0,0.012717883443069285,0.0925800269221832,0.35255920009769853,0.251993339756295,0.21257340449668946,0.07757614528406459,0.0,0.018580904302252413,0.7337045951265299,0.2223270654840063,0.04396833938946372,0.0,0.0,0.0,0.0,0.6999730826781303,0.2368328466988545,0.06210195542066113,0.0010921152023539743,0.0,0.0,0.0,0.011833366975401187
