# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig (RGB)
#   scientific-use microdata, file SciUse_v4 (delivered 2026-07). See
#   eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Construct: P9 employment_status taxonomy (7 classes imported from
#   braunschweig.popsim.attributes.EMPLOYMENT_STATUS_BY_P_BKAT, NOT
#   re-hardcoded here) rebuilt from SrV V_ERW ("Taetigkeit/Erwerbstaetigkeit")
#   via the codeplan mapping documented in the header of
#   scripts/extract_srv_employment_status_kreis.py (verified 2026-07-13
#   against SrV2023_Datenkodierung_SciUse.xlsx and the raw microdata
#   distribution).
# Universe: persons aged >= 14 (V_ALTER) with a valid V_ERW response;
#   V_ERW in {-10 Unplausibel, -8 Nicht erhoben} excluded (rate logged at
#   generation time). erwerbstaetig_unspec has no SrV analogue and is always
#   0.0 here (kept only for column parity with the P_BKAT taxonomy).
# Weight: GEWICHT_P_ZENSUS (population expansion to Zensus 2022 counts per
#   municipality; the stratum-internal GEWICHT_P is mean ~1 per ST_CODE
#   stratum and would bias any cross-stratum aggregate, so it is not used
#   here -- same fix as srv2023_economic_status_by_kreis.csv,
#   docs/DECISIONS.md). Shares are fractions and sum to 1 per row.
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by this
#   survey and therefore never appears in this table. The "Gesamt" row is
#   the region-wide (7-Kreise) weighted aggregate.
# Kreis derivation: household AGS -> HHNR join (scripts.extract_srv_kreis_tables
#   load_households/load_persons), NOT a direct ST_CODE dict -- ST_CODE (the
#   survey's sampling stratum) is not 1:1 with Kreis in general.
# n_unweighted: raw respondent count per Kreis in the universe above (not
#   weight-expanded).
# Generated by: scripts/extract_srv_employment_status_kreis.py
code,vollzeit,teilzeit,geringfuegig,sonstiges,erwerbstaetig_unspec,in_ausbildung,nicht_erwerbstaetig,n_unweighted
03101,0.41364517716638405,0.11011626820612579,0.01728379848608459,0.01087584699133599,0.0,0.015206824426590581,0.432872084723479,3839
03102,0.35281189565826565,0.09988350053481689,0.025717334366605008,0.00828198329993042,0.0,0.027877633059372794,0.48542765308100927,1554
03151,0.3744416332983216,0.1199878975069086,0.032322228201959534,0.008302708933887005,0.0,0.020121840584961966,0.4448236914739615,3088
03153,0.3499230265127394,0.11715476505544681,0.02233941324470351,0.010062325453282296,0.0,0.0179208048039834,0.48259966492984474,2013
03154,0.352301121405599,0.12736623253861615,0.009815404364834,0.01268432046026699,0.0,0.022680466214113394,0.4751524550165704,1553
03157,0.37918990292138405,0.1372604260712856,0.020147347368702904,0.011899021888357467,0.0,0.019485551438290356,0.4320177503119796,2069
03158,0.37355346004785717,0.10997063808787136,0.0257085179827025,0.009656592681619877,0.0,0.011791793981321097,0.469318997218628,1621
Gesamt,0.3802046308986537,0.11575640450043118,0.021571993660000486,0.01025296892783232,0.0,0.01865817894004798,0.4535558230730344,15737
