# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_education_distance_by_kreis_level.csv
# Universe: persons with a home<->education trip (V_ZWECK 3,4,5,6)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: share_*_shrunk = n/(n+k) * Kreis + k/(n+k) * pool, pool = dominant RS7 type
#   (itself shrunk toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Noise floor: emd_noise_95_* is the 95th percentile of the bootstrap EMD, normalised to
#   [0, 1] exactly like braunschweig.calibration.metrics.emd_on_bands (same formula,
#   re-implemented locally to avoid a pipeline import).
# Bands (routed km): [0.0, 1.0, 2.0, 5.0, 10.0, 20.0, inf] -> labels ['0_1', '1_2', '2_5', '5_10', '10_20', '20_plus'].
# Levels follow the MODEL age banding (R4): Kita (V_ZWECK 3) counts only at age 0-6 and
# Grundschule (4) only at age 5-10 (model age band +/- 1 year); sekundar_1 = code 5 age
# 10-15; upper_secondary = code 5 or 6 age 16-19 (oberstufe + bbs pooled); university =
# code 6 age 20+. comparable=False rows (oberstufe, bbs) are the SrV-only split of
# upper_secondary and are descriptive only; (purpose, age) combinations the model cannot
# produce map to no level and are excluded (rate logged, see the script's run log).
# Exclusions: n_candidate_trips=5449, n_pool_weight_negative=0, n_pool_over_cap=0, n_excluded_gis_invalid=854, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=0, share_start_ags_equals_household_ags=1.0, n_persons_selected=2503
level_geo,code,source,education_level,comparable,n_persons,mean_km,median_km,share_0_1,share_1_2,share_2_5,share_5_10,share_10_20,share_20_plus,share_shrunk_0_1,share_shrunk_1_2,share_shrunk_2_5,share_shrunk_5_10,share_shrunk_10_20,share_shrunk_20_plus,emd_noise_95
kreis,03101,srv,kindergarten,True,188,2.170835343103182,1.3207324509773462,0.40345646069170377,0.23980026276668523,0.24656609437467977,0.097251986996703,0.0129251951702282,0.0,0.39946701286248254,0.2459510947959081,0.24764924035690175,0.09063478525739138,0.016093765503967773,0.0002041012233483985,0.036516780160615485
kreis,03102,srv,kindergarten,True,53,2.079674653423759,1.2357311413832555,0.40461918958444976,0.3017093906993753,0.22184139130440175,0.03782776870376135,0.034002259708011795,0.0,0.3963496872047746,0.2728239451513177,0.2400401909770013,0.06421121790880983,0.026190768220029033,0.00038419053806757364,0.06282420067966356
kreis,03103,proxy_rs7_72,kindergarten,True,241,2.14350355893302,1.294056007334655,0.40380506989219017,0.25836184812512947,0.23915313764558294,0.0794354268700204,0.019244517467076915,0.0,0.40380506989219017,0.25836184812512947,0.23915313764558294,0.0794354268700204,0.019244517467076915,0.0,0.03196553135008918
kreis,03151,srv,kindergarten,True,140,2.6904595915784415,1.632700248115758,0.32647026755488073,0.23888920892491874,0.28860583971429027,0.10255280495267016,0.043481878853240126,0.0,0.32701787861524356,0.23992484456560614,0.3073732192017493,0.08672011209521747,0.0386377024729876,0.0003262430491959557,0.04766953260082906
kreis,03153,srv,kindergarten,True,68,2.1570397833547905,1.4037909372580735,0.4325731573059559,0.26609512304591093,0.22920889828099592,0.03830145777336048,0.03382136359377668,0.0,0.4106890585331523,0.24934136771224558,0.2521155206093456,0.05499527841618505,0.03194099208517949,0.0009177826438919195,0.05564216751775056
kreis,03154,srv,kindergarten,True,37,2.6914450044940432,1.859304214973319,0.21057005377146681,0.32438753031478756,0.3793028779737265,0.06458093128845807,0.021158606651561013,0.0,0.29612806860963087,0.263794248670832,0.34597782141202243,0.06456152311789283,0.028966817519497548,0.000571520670124302,0.06718404428085557
kreis,03157,srv,kindergarten,True,94,2.506563211200206,1.406108627340977,0.32698684536044414,0.24899240216496568,0.2989721951501725,0.09619336772645128,0.028855189597966225,0.0,0.3273980251229737,0.24506576932867846,0.31684608965224437,0.07988459162765355,0.030401924619959955,0.00040359964848984216,0.04679318194380623
kreis,03158,srv,kindergarten,True,67,3.133665293677712,1.9456462636001501,0.2740562416197991,0.23981145439184715,0.39222909536069706,0.029897097810078346,0.04379503468129287,0.020211076136285425,0.30622887184731556,0.2407475502425785,0.3571503259735682,0.05064993869912347,0.03664582561503012,0.00857748762238415,0.06712182178326564
rs7,72,srv,kindergarten,True,241,2.14350355893302,1.294056007334655,0.40380506989219017,0.25836184812512947,0.23915313764558294,0.0794354268700204,0.019244517467076915,0.0,0.39196685094354666,0.25751465901084714,0.2496855548034791,0.07819444598748553,0.02205067773139817,0.0005878115232433877,0.03196553135008918
rs7,73,srv,kindergarten,True,156,2.5243106071713233,1.7798003546456267,0.3049305538577233,0.2323374275504799,0.3711981083881555,0.05772784211671142,0.03380606808693002,0.0,0.32778453409975156,0.24137473446256846,0.3336475504841919,0.0645543420947837,0.03185585554063407,0.0007829833180702939,0.037098432047378546
