level,regiostar7,n_pupils,target_km,slope,achieved_mean_km,abs_error_km
grundschule,72,2956,1.538,-1.3446,1.528,0.010000000000000009
grundschule,73,1481,2.308,-0.6841,2.3,0.008000000000000007
grundschule,74,1891,3.846,-0.4415,3.834,0.01200000000000001
grundschule,75,258,1.538,-1.0202,1.558,0.020000000000000018
grundschule,76,203,3.077,-0.1253,3.108,0.03100000000000014
grundschule,77,198,3.846,-0.2583,3.811,0.03500000000000014
sekundar_1,72,3772,3.077,-0.4969,3.108,0.03100000000000014
sekundar_1,73,1949,4.615,-0.2368,4.564,0.051000000000000156
sekundar_1,74,2405,6.923,-0.4523,6.761,0.16199999999999992
sekundar_1,75,336,3.077,-0.5546,3.053,0.02400000000000002
sekundar_1,76,293,4.615,-0.2213,3.569,1.0460000000000003
sekundar_1,77,263,6.923,-0.0996,6.7,0.22299999999999986
sekundar_2,72,1838,3.077,-2.0755,3.091,0.014000000000000234
sekundar_2,73,863,5.385,-1.9817,5.436,0.051000000000000156
sekundar_2,74,1040,6.923,-3.0,10.025,3.1020000000000003
sekundar_2,75,150,3.846,-2.1791,2.624,1.222
sekundar_2,76,179,5.385,-3.0,5.773,0.3879999999999999
sekundar_2,77,138,7.692,-3.0,13.395,5.702999999999999
