age_band,fuel,pkw_count,share
under_5,petrol,4766908.0,0.15932967272445295
under_5,diesel,2376305.0,0.1718316690964181
under_5,gas,74309.0,0.19919580747630983
under_5,bev,1555513.0,0.9417973496693898
under_5,hybrid,3135290.0,0.8814531301483628
under_5,phev,906861.0,0.937398635343588
under_5,other,1518.0,0.15583615645210963
5_to_9,petrol,8801492.0,0.29418206515562934
5_to_9,diesel,4729507.0,0.3419927500102862
5_to_9,gas,60194.0,0.16135854923668727
5_to_9,bev,82950.0,0.05022271762118085
5_to_9,hybrid,348273.0,0.09791321568217319
5_to_9,phev,56910.0,0.058826387216346934
5_to_9,other,618.0,0.0634431783184478
10_to_14,petrol,6099560.0,0.20387238406177846
10_to_14,diesel,3906310.0,0.2824670096254601
10_to_14,gas,64208.0,0.17211864520366177
10_to_14,bev,11994.0,0.007261859857124088
10_to_14,hybrid,59642.0,0.016767708118964643
10_to_14,phev,3629.0,0.0037512029381149715
10_to_14,other,6156.0,0.631967970434247
15_to_19,petrol,5415668.0,0.18101390042020796
15_to_19,diesel,1909554.0,0.1380806971536657
15_to_19,gas,100609.0,0.2696966853864815
15_to_19,bev,109.0,6.599489114778436e-05
15_to_19,hybrid,13069.0,0.0036742090709021985
15_to_19,phev,14.0,1.4471435969581041e-05
15_to_19,other,1006.0,0.10327481778051535
20_to_24,petrol,2546493.0,0.08511427035829312
20_to_24,diesel,610357.0,0.044135185531605774
20_to_24,gas,45109.0,0.12092106850379981
20_to_24,bev,201.0,0.00012169700110738217
20_to_24,hybrid,608.0,0.00017093267389307036
20_to_24,phev,2.0,2.0673479956544344e-06
20_to_24,other,65.0,0.006672826198542244
25_to_29,petrol,1015617.0,0.033946097601084545
25_to_29,diesel,130355.0,0.009426027898381555
25_to_29,gas,19133.0,0.0512887185192135
25_to_29,bev,290.0,0.00017558273791612352
25_to_29,hybrid,16.0,4.498228260343957e-06
25_to_29,phev,1.0,1.0336739978272172e-06
25_to_29,other,43.0,0.004414331177497177
30_plus,petrol,1272782.0,0.04254160967855362
30_plus,diesel,166873.0,0.012066660684182618
30_plus,gas,9483.0,0.02542052567384632
30_plus,bev,586.0,0.00035479822213395996
30_plus,hybrid,58.0,1.6306077443746843e-05
30_plus,phev,6.0,6.202043986963304e-06
30_plus,other,335.0,0.03439071963864079
